data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-02-01T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16T00:00:00,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-17T00:00:00,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-18T00:00:00,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0
2020-02-19T00:00:00,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0
2020-02-20T00:00:00,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
2020-02-21T00:00:00,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
2020-02-22T00:00:00,0.0,0.0,0.7142857142857143,0.42857142857142855,1.0,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285
2020-02-23T00:00:00,0.0,0.0,0.8571428571428571,0.5714285714285714,1.2857142857142858,1.2857142857142858,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285
2020-02-24T00:00:00,0.0,0.0,1.0,0.7142857142857143,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.14285714285714285
2020-02-25T00:00:00,0.0,0.0,1.0,0.7142857142857143,1.5714285714285714,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.14285714285714285
2020-02-26T00:00:00,0.0,0.0,1.1428571428571428,0.8571428571428571,2.142857142857143,2.0,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.2857142857142857
2020-02-27T00:00:00,0.0,0.0,1.0,0.8571428571428571,2.5714285714285716,2.142857142857143,1.5714285714285714,1.1428571428571428,0.2857142857142857,0.2857142857142857
2020-02-28T00:00:00,0.0,0.14285714285714285,0.8571428571428571,1.0,2.7142857142857144,2.7142857142857144,2.0,1.5714285714285714,0.2857142857142857,0.14285714285714285
2020-02-29T00:00:00,0.0,0.2857142857142857,0.8571428571428571,1.2857142857142858,2.4285714285714284,3.142857142857143,2.4285714285714284,2.0,0.42857142857142855,0.14285714285714285
2020-03-01T00:00:00,0.0,0.2857142857142857,1.0,1.2857142857142858,3.2857142857142856,3.7142857142857144,3.142857142857143,2.2857142857142856,0.42857142857142855,0.14285714285714285
2020-03-02T00:00:00,0.0,0.2857142857142857,1.1428571428571428,1.4285714285714286,3.7142857142857144,4.857142857142857,3.4285714285714284,2.142857142857143,0.5714285714285714,0.14285714285714285
2020-03-03T00:00:00,0.0,0.2857142857142857,1.5714285714285714,1.7142857142857142,4.142857142857143,5.714285714285714,4.571428571428571,2.4285714285714284,0.7142857142857143,0.14285714285714285
2020-03-04T00:00:00,0.0,0.42857142857142855,1.7142857142857142,2.142857142857143,4.714285714285714,6.142857142857143,5.857142857142857,2.5714285714285716,1.2857142857142858,0.14285714285714285
2020-03-05T00:00:00,0.0,0.42857142857142855,2.0,2.857142857142857,5.857142857142857,7.714285714285714,6.714285714285714,3.2857142857142856,1.5714285714285714,0.14285714285714285
2020-03-06T00:00:00,0.0,0.42857142857142855,2.142857142857143,4.0,6.142857142857143,8.714285714285714,8.428571428571429,3.857142857142857,1.8571428571428572,0.14285714285714285
2020-03-07T00:00:00,0.0,0.7142857142857143,2.0,4.142857142857143,7.571428571428571,10.285714285714286,10.0,3.5714285714285716,2.4285714285714284,0.14285714285714285
2020-03-08T00:00:00,0.14285714285714285,0.8571428571428571,2.2857142857142856,5.0,8.0,11.428571428571429,10.571428571428571,4.428571428571429,2.857142857142857,0.14285714285714285
2020-03-09T00:00:00,0.2857142857142857,1.0,2.4285714285714284,5.428571428571429,8.428571428571429,12.714285714285714,11.571428571428571,6.714285714285714,3.4285714285714284,0.2857142857142857
2020-03-10T00:00:00,0.2857142857142857,1.2857142857142858,2.857142857142857,5.571428571428571,9.0,13.142857142857142,11.285714285714286,8.0,3.7142857142857144,0.42857142857142855
2020-03-11T00:00:00,0.42857142857142855,1.4285714285714286,3.7142857142857144,6.571428571428571,8.571428571428571,16.0,11.0,9.571428571428571,4.285714285714286,0.5714285714285714
