data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-01-31T00:00:00,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.857142857142857,5.428571428571429,2.857142857142857,5.571428571428571,3.857142857142857,1.4285714285714286
2020-02-01T00:00:00,0.42857142857142855,0.8571428571428571,1.4285714285714286,2.5714285714285716,3.4285714285714284,5.428571428571429,2.5714285714285716,6.571428571428571,4.142857142857143,1.2857142857142858
2020-02-02T00:00:00,0.14285714285714285,0.8571428571428571,1.2857142857142858,2.142857142857143,3.4285714285714284,5.285714285714286,2.4285714285714284,7.285714285714286,4.428571428571429,1.4285714285714286
2020-02-03T00:00:00,0.14285714285714285,0.42857142857142855,1.0,2.0,3.142857142857143,4.571428571428571,2.7142857142857144,7.857142857142857,4.571428571428571,1.1428571428571428
2020-02-04T00:00:00,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.4285714285714286,2.857142857142857,3.5714285714285716,2.5714285714285716,6.0,5.142857142857143,1.1428571428571428
2020-02-05T00:00:00,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.2857142857142858,2.7142857142857144,2.857142857142857,2.142857142857143,5.0,5.0,1.0
2020-02-06T00:00:00,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.7142857142857142,3.142857142857143,3.2857142857142856,2.7142857142857144,6.428571428571429,5.857142857142857,1.1428571428571428
2020-02-07T00:00:00,0.14285714285714285,0.0,1.0,1.7142857142857142,3.142857142857143,2.857142857142857,3.142857142857143,6.142857142857143,6.142857142857143,0.8571428571428571
2020-02-08T00:00:00,0.14285714285714285,0.0,1.1428571428571428,1.5714285714285714,3.7142857142857144,3.4285714285714284,4.142857142857143,6.142857142857143,7.0,0.8571428571428571
2020-02-09T00:00:00,0.2857142857142857,0.0,1.0,2.0,4.0,4.285714285714286,4.857142857142857,6.285714285714286,7.571428571428571,0.8571428571428571
2020-02-10T00:00:00,0.2857142857142857,0.14285714285714285,1.1428571428571428,2.4285714285714284,4.428571428571429,6.0,6.0,6.714285714285714,9.285714285714286,1.0
2020-02-11T00:00:00,0.42857142857142855,0.2857142857142857,1.8571428571428572,3.857142857142857,6.0,9.285714285714286,9.428571428571429,11.285714285714286,11.571428571428571,1.1428571428571428
2020-02-12T00:00:00,0.5714285714285714,0.2857142857142857,2.0,4.285714285714286,6.142857142857143,11.285714285714286,12.142857142857142,13.571428571428571,12.857142857142858,1.4285714285714286
2020-02-13T00:00:00,1.0,0.2857142857142857,2.0,5.285714285714286,7.571428571428571,12.571428571428571,15.0,16.428571428571427,13.571428571428571,1.5714285714285714
2020-02-14T00:00:00,1.0,0.42857142857142855,2.142857142857143,6.571428571428571,10.428571428571429,15.714285714285714,19.142857142857142,21.428571428571427,15.285714285714286,2.142857142857143
2020-02-15T00:00:00,0.8571428571428571,0.7142857142857143,2.5714285714285716,6.857142857142857,10.857142857142858,17.285714285714285,21.857142857142858,25.571428571428573,16.285714285714285,2.857142857142857
2020-02-16T00:00:00,0.7142857142857143,1.2857142857142858,4.571428571428571,9.428571428571429,15.571428571428571,25.142857142857142,33.57142857142857,35.142857142857146,23.857142857142858,4.857142857142857
2020-02-17T00:00:00,0.7142857142857143,1.4285714285714286,5.142857142857143,11.285714285714286,20.857142857142858,31.428571428571427,41.714285714285715,43.0,27.714285714285715,5.285714285714286
2020-02-18T00:00:00,0.7142857142857143,2.0,5.857142857142857,14.0,26.0,38.57142857142857,48.142857142857146,48.857142857142854,31.285714285714285,6.0
2020-02-19T00:00:00,1.2857142857142858,2.4285714285714284,8.428571428571429,17.428571428571427,33.0,48.142857142857146,57.42857142857143,62.714285714285715,39.714285714285715,7.571428571428571
2020-02-20T00:00:00,1.4285714285714286,3.4285714285714284,12.714285714285714,20.0,41.285714285714285,62.42857142857143,69.14285714285714,79.42857142857143,49.142857142857146,9.142857142857142
2020-02-21T00:00:00,1.5714285714285714,4.0,14.428571428571429,25.0,50.714285714285715,78.14285714285714,89.0,100.71428571428571,63.714285714285715,10.0
2020-02-22T00:00:00,1.8571428571428572,4.285714285714286,16.428571428571427,27.714285714285715,61.285714285714285,93.71428571428571,103.57142857142857,120.57142857142857,76.57142857142857,11.857142857142858
2020-02-23T00:00:00,2.5714285714285716,4.0,17.714285714285715,30.857142857142858,67.71428571428571,106.71428571428571,112.14285714285714,137.0,87.0,13.428571428571429
2020-02-24T00:00:00,3.7142857142857144,4.285714285714286,19.857142857142858,36.42857142857143,82.42857142857143,131.14285714285714,137.42857142857142,162.14285714285714,105.14285714285714,16.571428571428573
2020-02-25T00:00:00,4.142857142857143,4.571428571428571,20.857142857142858,40.42857142857143,90.71428571428571,150.0,154.28571428571428,182.71428571428572,123.0,19.285714285714285
2020-02-26T00:00:00,4.428571428571429,7.428571428571429,28.428571428571427,53.0,117.14285714285714,196.28571428571428,202.0,242.71428571428572,167.28571428571428,26.428571428571427
2020-02-27T00:00:00,4.285714285714286,8.285714285714286,31.857142857142858,65.42857142857143,135.85714285714286,225.0,242.0,277.57142857142856,192.85714285714286,30.714285714285715
2020-02-28T00:00:00,5.428571428571429,8.857142857142858,38.857142857142854,74.42857142857143,155.14285714285714,259.42857142857144,272.0,316.0,224.28571428571428,38.142857142857146
2020-02-29T00:00:00,5.857142857142857,9.142857142857142,42.142857142857146,88.14285714285714,174.0,288.7142857142857,302.14285714285717,344.42857142857144,245.57142857142858,42.57142857142857
2020-03-01T00:00:00,6.142857142857143,10.714285714285714,49.142857142857146,105.57142857142857,206.57142857142858,332.0,341.42857142857144,389.57142857142856,275.42857142857144,48.42857142857143
2020-03-02T00:00:00,6.714285714285714,11.428571428571429,56.42857142857143,122.14285714285714,235.28571428571428,378.0,380.7142857142857,432.57142857142856,305.42857142857144,53.0
2020-03-03T00:00:00,7.285714285714286,12.142857142857142,67.28571428571429,142.71428571428572,271.85714285714283,426.0,430.14285714285717,486.85714285714283,340.14285714285717,60.142857142857146
2020-03-04T00:00:00,7.285714285714286,11.571428571428571,78.0,161.85714285714286,299.14285714285717,465.57142857142856,466.57142857142856,502.0,345.2857142857143,61.57142857142857
2020-03-05T00:00:00,8.857142857142858,13.857142857142858,91.42857142857143,188.42857142857142,352.42857142857144,544.4285714285714,511.0,543.2857142857143,377.7142857142857,71.57142857142857
2020-03-06T00:00:00,10.0,20.142857142857142,111.14285714285714,229.42857142857142,428.7142857142857,649.1428571428571,602.7142857142857,627.4285714285714,428.2857142857143,83.28571428571429
2020-03-07T00:00:00,13.714285714285714,23.285714285714285,132.0,259.14285714285717,470.42857142857144,713.4285714285714,650.4285714285714,666.7142857142857,454.57142857142856,87.28571428571429
2020-03-08T00:00:00,15.285714285714286,25.714285714285715,146.57142857142858,280.42857142857144,514.0,778.2857142857143,696.0,703.0,484.85714285714283,94.0
2020-03-09T00:00:00,17.428571428571427,30.857142857142858,165.0,305.2857142857143,563.2857142857143,854.1428571428571,742.7142857142857,731.8571428571429,516.0,106.42857142857143
2020-03-10T00:00:00,18.857142857142858,33.285714285714285,175.42857142857142,319.42857142857144,594.5714285714286,901.4285714285714,768.8571428571429,751.1428571428571,535.4285714285714,113.14285714285714
2020-03-11T00:00:00,22.857142857142858,40.714285714285715,190.85714285714286,342.14285714285717,631.7142857142857,956.7142857142857,802.0,787.4285714285714,576.4285714285714,124.71428571428571
2020-03-12T00:00:00,26.0,45.42857142857143,201.42857142857142,352.0,643.0,981.7142857142857,815.7142857142857,799.8571428571429,595.2857142857143,127.57142857142857
2020-03-13T00:00:00,27.571428571428573,42.42857142857143,198.0,336.2857142857143,613.2857142857143,945.7142857142857,773.8571428571429,750.1428571428571,573.1428571428571,126.85714285714286
2020-03-14T00:00:00,26.571428571428573,44.714285714285715,199.71428571428572,332.2857142857143,625.0,956.8571428571429,780.8571428571429,754.2857142857143,599.1428571428571,140.57142857142858
2020-03-15T00:00:00,26.571428571428573,48.42857142857143,200.85714285714286,326.7142857142857,609.4285714285714,932.0,767.4285714285714,738.2857142857143,597.4285714285714,144.14285714285714
2020-03-16T00:00:00,29.0,50.0,208.42857142857142,334.57142857142856,610.1428571428571,923.0,766.8571428571429,765.2857142857143,635.0,159.57142857142858
2020-03-17T00:00:00,30.0,51.142857142857146,209.42857142857142,326.42857142857144,584.8571428571429,894.5714285714286,739.7142857142857,734.2857142857143,632.7142857142857,167.0
2020-03-18T00:00:00,28.428571428571427,47.142857142857146,198.57142857142858,301.85714285714283,547.1428571428571,837.2857142857143,682.8571428571429,687.2857142857143,608.5714285714286,168.14285714285714
2020-03-19T00:00:00,27.285714285714285,44.857142857142854,196.28571428571428,286.7142857142857,534.5714285714286,791.8571428571429,647.7142857142857,663.0,609.2857142857143,176.42857142857142
2020-03-20T00:00:00,26.428571428571427,46.857142857142854,191.0,281.0,515.1428571428571,753.5714285714286,603.7142857142857,628.4285714285714,612.0,180.42857142857142
2020-03-21T00:00:00,26.0,48.142857142857146,187.71428571428572,274.7142857142857,492.57142857142856,716.8571428571429,564.2857142857143,598.2857142857143,607.2857142857143,183.14285714285714
2020-03-22T00:00:00,26.142857142857142,47.42857142857143,184.57142857142858,269.85714285714283,469.7142857142857,686.0,522.2857142857143,565.2857142857143,598.1428571428571,189.0
2020-03-23T00:00:00,22.142857142857142,47.57142857142857,172.42857142857142,245.57142857142858,427.2857142857143,621.1428571428571,458.57142857142856,489.42857142857144,552.8571428571429,186.28571428571428
2020-03-24T00:00:00,21.714285714285715,48.285714285714285,167.85714285714286,238.42857142857142,419.42857142857144,593.4285714285714,430.57142857142856,471.14285714285717,548.4285714285714,193.85714285714286
2020-03-25T00:00:00,21.857142857142858,46.57142857142857,159.85714285714286,227.42857142857142,400.85714285714283,550.5714285714286,392.2857142857143,430.14285714285717,528.4285714285714,196.57142857142858
2020-03-26T00:00:00,21.285714285714285,47.142857142857146,157.57142857142858,225.0,383.57142857142856,524.0,363.85714285714283,401.0,519.0,207.57142857142858
2020-03-27T00:00:00,21.428571428571427,47.0,156.28571428571428,216.42857142857142,367.57142857142856,490.85714285714283,342.0,376.0,495.7142857142857,208.14285714285714
2020-03-28T00:00:00,22.285714285714285,48.42857142857143,162.57142857142858,216.85714285714286,366.2857142857143,487.0,332.2857142857143,369.57142857142856,506.0,226.57142857142858
2020-03-29T00:00:00,22.0,46.0,159.14285714285714,207.42857142857142,354.0,462.85714285714283,313.7142857142857,347.57142857142856,504.42857142857144,233.85714285714286
