data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-02-01T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08T00:00:00,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16T00:00:00,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
2020-02-17T00:00:00,0.0,0.0,0.0,1.0,0.7142857142857143,1.0,1.0,1.5714285714285714,0.42857142857142855,0.14285714285714285
2020-02-18T00:00:00,0.0,0.14285714285714285,0.42857142857142855,1.5714285714285714,1.8571428571428572,2.7142857142857144,2.7142857142857144,3.142857142857143,1.0,0.2857142857142857
2020-02-19T00:00:00,0.2857142857142857,0.42857142857142855,0.7142857142857143,3.142857142857143,4.285714285714286,4.428571428571429,4.428571428571429,4.571428571428571,2.2857142857142856,0.2857142857142857
2020-02-20T00:00:00,0.2857142857142857,0.5714285714285714,2.0,5.0,5.714285714285714,6.571428571428571,6.571428571428571,6.571428571428571,3.142857142857143,0.5714285714285714
2020-02-21T00:00:00,0.5714285714285714,1.2857142857142858,4.571428571428571,7.857142857142857,8.714285714285714,11.714285714285714,12.571428571428571,10.857142857142858,5.142857142857143,0.8571428571428571
2020-02-22T00:00:00,0.7142857142857143,1.8571428571428572,7.0,10.571428571428571,14.857142857142858,19.714285714285715,17.428571428571427,19.142857142857142,11.0,1.5714285714285714
2020-02-23T00:00:00,1.0,2.7142857142857144,9.571428571428571,13.428571428571429,19.857142857142858,27.571428571428573,24.285714285714285,25.428571428571427,16.714285714285715,3.5714285714285716
2020-02-24T00:00:00,1.2857142857142858,3.142857142857143,12.142857142857142,15.857142857142858,24.0,32.714285714285715,32.0,36.142857142857146,25.0,6.285714285714286
2020-02-25T00:00:00,2.142857142857143,3.7142857142857144,13.142857142857142,17.857142857142858,28.571428571428573,41.142857142857146,38.57142857142857,46.142857142857146,34.857142857142854,7.714285714285714
2020-02-26T00:00:00,2.142857142857143,4.142857142857143,14.142857142857142,19.0,33.57142857142857,51.857142857142854,46.0,58.142857142857146,43.714285714285715,8.714285714285714
2020-02-27T00:00:00,2.7142857142857144,5.0,15.857142857142858,21.571428571428573,42.57142857142857,65.71428571428571,59.714285714285715,76.42857142857143,58.42857142857143,11.142857142857142
2020-02-28T00:00:00,3.142857142857143,6.0,15.571428571428571,25.142857142857142,51.714285714285715,81.85714285714286,74.85714285714286,98.14285714285714,76.57142857142857,13.857142857142858
2020-02-29T00:00:00,3.857142857142857,6.571428571428571,19.142857142857142,31.714285714285715,60.857142857142854,102.14285714285714,97.42857142857143,125.85714285714286,96.14285714285714,17.0
2020-03-01T00:00:00,4.0,6.714285714285714,23.428571428571427,38.285714285714285,75.28571428571429,132.71428571428572,122.85714285714286,162.0,118.14285714285714,22.285714285714285
2020-03-02T00:00:00,5.142857142857143,8.0,28.714285714285715,48.714285714285715,96.42857142857143,167.71428571428572,156.85714285714286,195.57142857142858,141.0,26.0
2020-03-03T00:00:00,5.0,9.142857142857142,35.142857142857146,57.0,113.14285714285714,200.85714285714286,184.28571428571428,227.14285714285714,165.85714285714286,30.142857142857142
2020-03-04T00:00:00,6.0,10.428571428571429,40.285714285714285,67.71428571428571,128.0,223.71428571428572,215.57142857142858,260.57142857142856,189.14285714285714,35.142857142857146
2020-03-05T00:00:00,7.0,11.285714285714286,49.857142857142854,85.71428571428571,162.0,270.85714285714283,256.85714285714283,301.57142857142856,219.14285714285714,42.0
2020-03-06T00:00:00,7.714285714285714,11.857142857142858,62.857142857142854,100.85714285714286,192.14285714285714,314.7142857142857,297.2857142857143,349.0,253.85714285714286,51.285714285714285
2020-03-07T00:00:00,8.857142857142858,12.857142857142858,72.0,122.28571428571429,226.28571428571428,362.7142857142857,335.42857142857144,395.42857142857144,289.85714285714283,58.857142857142854
2020-03-08T00:00:00,10.0,15.0,82.57142857142857,145.85714285714286,263.0,410.14285714285717,388.42857142857144,434.2857142857143,333.2857142857143,64.57142857142857
2020-03-09T00:00:00,11.714285714285714,18.142857142857142,100.0,175.57142857142858,320.42857142857144,479.57142857142856,443.14285714285717,501.7142857142857,389.42857142857144,75.71428571428571
2020-03-10T00:00:00,13.571428571428571,19.857142857142858,112.14285714285714,200.14285714285714,354.85714285714283,535.1428571428571,497.7142857142857,557.0,432.14285714285717,91.0
2020-03-11T00:00:00,14.142857142857142,21.285714285714285,122.42857142857143,214.85714285714286,387.57142857142856,578.5714285714286,530.5714285714286,587.5714285714286,460.42857142857144,95.71428571428571
2020-03-12T00:00:00,16.571428571428573,25.0,138.57142857142858,250.14285714285714,436.2857142857143,650.2857142857143,597.0,652.7142857142857,508.57142857142856,106.28571428571429
2020-03-13T00:00:00,19.571428571428573,27.571428571428573,154.28571428571428,285.57142857142856,495.57142857142856,732.8571428571429,680.1428571428571,724.7142857142857,556.4285714285714,117.71428571428571
2020-03-14T00:00:00,23.714285714285715,31.428571428571427,171.28571428571428,313.7142857142857,560.2857142857143,825.8571428571429,764.2857142857143,791.2857142857143,601.7142857142857,127.0
2020-03-15T00:00:00,27.142857142857142,34.0,185.57142857142858,339.57142857142856,609.5714285714286,906.7142857142857,824.4285714285714,859.5714285714286,643.8571428571429,142.85714285714286
2020-03-16T00:00:00,27.857142857142858,35.57142857142857,196.14285714285714,361.7142857142857,644.4285714285714,988.0,887.4285714285714,905.0,676.2857142857143,157.57142857142858
