data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-03-01T00:00:00,6.142857142857143,10.714285714285714,49.142857142857146,105.57142857142857,206.57142857142858,332.0,341.42857142857144,389.57142857142856,275.42857142857144,48.42857142857143
2020-03-02T00:00:00,6.714285714285714,11.428571428571429,56.42857142857143,122.14285714285714,235.28571428571428,378.0,380.7142857142857,432.57142857142856,305.42857142857144,53.0
2020-03-03T00:00:00,7.285714285714286,12.142857142857142,67.28571428571429,142.71428571428572,271.85714285714283,426.0,430.14285714285717,486.85714285714283,340.14285714285717,60.142857142857146
2020-03-04T00:00:00,7.285714285714286,11.571428571428571,78.0,161.85714285714286,299.14285714285717,465.7142857142857,466.57142857142856,502.0,345.2857142857143,61.57142857142857
2020-03-05T00:00:00,8.857142857142858,13.857142857142858,91.42857142857143,188.42857142857142,352.42857142857144,544.5714285714286,511.0,543.2857142857143,377.7142857142857,71.57142857142857
2020-03-06T00:00:00,10.0,20.142857142857142,111.14285714285714,229.42857142857142,428.7142857142857,649.2857142857143,602.7142857142857,627.4285714285714,428.2857142857143,83.28571428571429
2020-03-07T00:00:00,13.714285714285714,23.285714285714285,132.0,259.14285714285717,470.42857142857144,713.5714285714286,650.4285714285714,666.7142857142857,454.57142857142856,87.28571428571429
2020-03-08T00:00:00,15.285714285714286,25.714285714285715,146.57142857142858,280.42857142857144,514.0,778.4285714285714,696.0,703.0,484.85714285714283,94.0
2020-03-09T00:00:00,17.428571428571427,30.857142857142858,165.0,305.2857142857143,563.2857142857143,854.2857142857143,742.7142857142857,731.8571428571429,516.0,106.42857142857143
2020-03-10T00:00:00,18.857142857142858,33.285714285714285,175.42857142857142,319.42857142857144,594.5714285714286,901.5714285714286,768.8571428571429,751.1428571428571,535.4285714285714,113.14285714285714
2020-03-11T00:00:00,22.857142857142858,40.714285714285715,190.85714285714286,342.14285714285717,631.7142857142857,956.7142857142857,802.0,787.4285714285714,576.4285714285714,124.71428571428571
2020-03-12T00:00:00,26.0,45.42857142857143,201.42857142857142,352.0,643.0,981.7142857142857,815.7142857142857,799.8571428571429,595.2857142857143,127.57142857142857
2020-03-13T00:00:00,27.571428571428573,42.42857142857143,198.0,336.2857142857143,613.2857142857143,945.7142857142857,773.8571428571429,750.1428571428571,573.1428571428571,126.85714285714286
2020-03-14T00:00:00,26.571428571428573,44.714285714285715,199.71428571428572,332.2857142857143,625.0,956.8571428571429,780.8571428571429,754.2857142857143,599.1428571428571,140.57142857142858
2020-03-15T00:00:00,26.571428571428573,48.42857142857143,200.85714285714286,326.7142857142857,609.4285714285714,932.0,767.4285714285714,738.2857142857143,597.4285714285714,144.14285714285714
2020-03-16T00:00:00,29.0,50.0,208.42857142857142,334.57142857142856,610.1428571428571,923.0,766.8571428571429,765.2857142857143,635.0,159.57142857142858
2020-03-17T00:00:00,30.0,51.142857142857146,209.42857142857142,326.42857142857144,584.8571428571429,894.5714285714286,739.7142857142857,734.2857142857143,632.7142857142857,167.0
2020-03-18T00:00:00,28.428571428571427,47.142857142857146,198.57142857142858,301.85714285714283,547.1428571428571,837.2857142857143,682.8571428571429,687.2857142857143,608.5714285714286,168.14285714285714
2020-03-19T00:00:00,27.285714285714285,44.857142857142854,196.28571428571428,286.7142857142857,534.5714285714286,791.8571428571429,647.7142857142857,663.0,609.2857142857143,176.42857142857142
2020-03-20T00:00:00,26.428571428571427,46.857142857142854,191.0,281.0,515.1428571428571,753.5714285714286,603.7142857142857,628.4285714285714,612.0,180.42857142857142
2020-03-21T00:00:00,26.0,48.142857142857146,187.71428571428572,274.7142857142857,492.57142857142856,716.8571428571429,564.2857142857143,598.2857142857143,607.2857142857143,183.14285714285714
2020-03-22T00:00:00,26.142857142857142,47.42857142857143,184.57142857142858,269.85714285714283,469.7142857142857,686.0,522.2857142857143,565.2857142857143,598.2857142857143,189.0
2020-03-23T00:00:00,22.142857142857142,47.57142857142857,172.42857142857142,245.57142857142858,427.2857142857143,621.1428571428571,458.57142857142856,489.42857142857144,553.0,186.28571428571428
2020-03-24T00:00:00,21.714285714285715,48.285714285714285,167.85714285714286,238.42857142857142,419.42857142857144,593.4285714285714,430.57142857142856,471.14285714285717,548.5714285714286,193.85714285714286
2020-03-25T00:00:00,21.857142857142858,46.57142857142857,159.85714285714286,227.42857142857142,400.85714285714283,550.5714285714286,392.2857142857143,430.14285714285717,528.5714285714286,196.57142857142858
2020-03-26T00:00:00,21.285714285714285,47.142857142857146,157.57142857142858,225.0,383.57142857142856,524.0,363.85714285714283,401.0,519.1428571428571,207.57142857142858
2020-03-27T00:00:00,21.428571428571427,47.0,156.28571428571428,216.42857142857142,367.57142857142856,490.85714285714283,342.0,376.0,495.85714285714283,208.14285714285714
2020-03-28T00:00:00,22.285714285714285,48.42857142857143,162.57142857142858,216.85714285714286,366.2857142857143,487.0,332.2857142857143,369.57142857142856,506.14285714285717,226.57142857142858
2020-03-29T00:00:00,22.0,46.0,159.14285714285714,207.42857142857142,354.0,462.85714285714283,313.7142857142857,347.57142857142856,504.42857142857144,233.85714285714286
2020-03-30T00:00:00,22.285714285714285,42.57142857142857,153.85714285714286,199.28571428571428,343.7142857142857,434.42857142857144,288.2857142857143,331.57142857142856,493.14285714285717,231.42857142857142
2020-03-31T00:00:00,21.857142857142858,42.42857142857143,152.28571428571428,191.28571428571428,328.85714285714283,408.14285714285717,271.57142857142856,307.42857142857144,477.42857142857144,224.14285714285714
2020-04-01T00:00:00,20.428571428571427,42.0,149.85714285714286,189.71428571428572,318.7142857142857,394.7142857142857,263.42857142857144,293.85714285714283,469.0,224.42857142857142
2020-04-02T00:00:00,19.857142857142858,38.42857142857143,141.42857142857142,177.85714285714286,291.0,364.42857142857144,241.71428571428572,270.57142857142856,445.85714285714283,215.14285714285714
2020-04-03T00:00:00,19.714285714285715,36.285714285714285,136.28571428571428,172.42857142857142,279.42857142857144,356.42857142857144,229.14285714285714,262.85714285714283,445.14285714285717,219.14285714285714
2020-04-04T00:00:00,17.857142857142858,31.428571428571427,121.57142857142857,154.85714285714286,252.28571428571428,317.42857142857144,202.14285714285714,234.28571428571428,401.0,202.42857142857142
2020-04-05T00:00:00,17.428571428571427,29.857142857142858,114.28571428571429,148.14285714285714,246.14285714285714,305.57142857142856,192.14285714285714,228.57142857142858,382.0,193.42857142857142
2020-04-06T00:00:00,18.142857142857142,31.142857142857142,112.42857142857143,146.57142857142858,238.0,295.85714285714283,188.85714285714286,225.57142857142858,390.0,202.71428571428572
2020-04-07T00:00:00,17.142857142857142,28.0,107.57142857142857,142.0,226.0,281.14285714285717,175.28571428571428,212.28571428571428,375.14285714285717,202.14285714285714
2020-04-08T00:00:00,16.571428571428573,27.857142857142858,103.28571428571429,136.42857142857142,216.42857142857142,268.85714285714283,169.85714285714286,209.28571428571428,376.0,206.85714285714286
2020-04-09T00:00:00,14.714285714285714,26.714285714285715,95.42857142857143,130.14285714285714,204.71428571428572,247.28571428571428,163.28571428571428,194.42857142857142,358.85714285714283,202.0
2020-04-10T00:00:00,13.857142857142858,27.428571428571427,98.28571428571429,126.71428571428571,200.28571428571428,234.57142857142858,162.0,187.28571428571428,349.85714285714283,200.42857142857142
2020-04-11T00:00:00,15.0,27.857142857142858,95.85714285714286,128.71428571428572,193.85714285714286,225.57142857142858,159.28571428571428,182.42857142857142,355.7142857142857,205.14285714285714
2020-04-12T00:00:00,15.714285714285714,27.428571428571427,97.42857142857143,124.57142857142857,189.28571428571428,216.71428571428572,158.28571428571428,169.57142857142858,346.2857142857143,208.28571428571428
2020-04-13T00:00:00,13.714285714285714,24.285714285714285,94.14285714285714,115.71428571428571,176.71428571428572,205.57142857142858,148.85714285714286,154.85714285714286,312.0,186.71428571428572
2020-04-14T00:00:00,13.285714285714286,24.857142857142858,89.71428571428571,113.57142857142857,170.57142857142858,201.28571428571428,145.85714285714286,157.57142857142858,306.85714285714283,183.71428571428572
2020-04-15T00:00:00,13.571428571428571,23.857142857142858,88.0,108.85714285714286,162.57142857142858,191.0,135.14285714285714,147.71428571428572,286.57142857142856,170.85714285714286
2020-04-16T00:00:00,14.714285714285714,25.714285714285715,93.14285714285714,108.85714285714286,165.14285714285714,196.0,133.57142857142858,156.71428571428572,302.42857142857144,173.28571428571428
2020-04-17T00:00:00,14.0,22.714285714285715,84.71428571428571,102.71428571428571,158.42857142857142,185.14285714285714,120.57142857142857,149.57142857142858,289.0,165.0
2020-04-18T00:00:00,13.714285714285714,22.714285714285715,83.28571428571429,93.28571428571429,148.71428571428572,174.85714285714286,110.42857142857143,139.0,260.14285714285717,146.42857142857142
2020-04-19T00:00:00,13.428571428571429,22.571428571428573,79.28571428571429,89.0,139.57142857142858,165.0,101.42857142857143,135.42857142857142,250.85714285714286,136.28571428571428
2020-04-20T00:00:00,13.285714285714286,22.142857142857142,74.42857142857143,83.14285714285714,129.71428571428572,151.14285714285714,95.42857142857143,126.57142857142857,234.85714285714286,130.71428571428572
2020-04-21T00:00:00,13.285714285714286,22.714285714285715,72.85714285714286,79.57142857142857,124.85714285714286,145.28571428571428,91.42857142857143,117.0,218.14285714285714,121.14285714285714
2020-04-22T00:00:00,13.142857142857142,22.714285714285715,68.0,74.71428571428571,121.71428571428571,138.85714285714286,87.85714285714286,113.71428571428571,208.14285714285714,113.14285714285714
2020-04-23T00:00:00,12.285714285714286,22.285714285714285,60.714285714285715,66.14285714285714,109.14285714285714,127.57142857142857,79.71428571428571,101.71428571428571,180.42857142857142,103.28571428571429
2020-04-24T00:00:00,12.857142857142858,21.857142857142858,59.714285714285715,64.28571428571429,98.42857142857143,123.0,76.0,95.0,163.42857142857142,97.85714285714286
2020-04-25T00:00:00,11.285714285714286,20.714285714285715,52.285714285714285,61.142857142857146,91.42857142857143,112.71428571428571,67.28571428571429,89.0,153.42857142857142,93.42857142857143
2020-04-26T00:00:00,10.571428571428571,19.142857142857142,47.857142857142854,58.857142857142854,83.85714285714286,104.57142857142857,65.28571428571429,83.42857142857143,139.85714285714286,83.57142857142857
2020-04-27T00:00:00,10.428571428571429,18.571428571428573,45.142857142857146,56.142857142857146,78.71428571428571,99.42857142857143,60.285714285714285,77.28571428571429,131.85714285714286,78.71428571428571
2020-04-28T00:00:00,9.857142857142858,16.142857142857142,41.714285714285715,52.285714285714285,73.85714285714286,90.71428571428571,55.57142857142857,74.42857142857143,123.57142857142857,71.85714285714286
2020-04-29T00:00:00,9.0,14.857142857142858,39.57142857142857,52.42857142857143,68.28571428571429,87.71428571428571,53.57142857142857,70.71428571428571,113.14285714285714,66.14285714285714
2020-04-30T00:00:00,9.0,12.857142857142858,35.285714285714285,50.57142857142857,62.42857142857143,77.28571428571429,47.714285714285715,61.142857142857146,96.28571428571429,57.57142857142857
2020-05-01T00:00:00,8.142857142857142,14.0,32.42857142857143,46.714285714285715,62.0,70.57142857142857,45.57142857142857,56.142857142857146,93.85714285714286,52.285714285714285
2020-05-02T00:00:00,8.142857142857142,11.285714285714286,32.57142857142857,43.714285714285715,59.142857142857146,66.28571428571429,44.0,50.142857142857146,87.14285714285714,46.714285714285715
2020-05-03T00:00:00,7.285714285714286,11.571428571428571,31.285714285714285,39.857142857142854,55.714285714285715,63.285714285714285,38.285714285714285,45.42857142857143,80.71428571428571,47.0
2020-05-04T00:00:00,7.428571428571429,12.142857142857142,28.714285714285715,40.0,51.714285714285715,59.285714285714285,37.142857142857146,42.57142857142857,76.57142857142857,44.42857142857143
2020-05-05T00:00:00,6.857142857142857,12.571428571428571,26.857142857142858,37.857142857142854,50.42857142857143,54.714285714285715,34.285714285714285,37.142857142857146,71.0,41.57142857142857
2020-05-06T00:00:00,6.428571428571429,12.0,27.857142857142858,36.42857142857143,50.714285714285715,53.57142857142857,33.285714285714285,35.285714285714285,68.28571428571429,40.857142857142854
2020-05-07T00:00:00,6.285714285714286,12.857142857142858,26.142857142857142,35.57142857142857,48.0,52.0,31.714285714285715,34.0,66.0,35.0
2020-05-08T00:00:00,7.0,11.285714285714286,24.571428571428573,34.0,44.0,49.857142857142854,31.0,33.0,61.42857142857143,33.0
2020-05-09T00:00:00,6.714285714285714,12.0,21.857142857142858,32.714285714285715,41.0,45.142857142857146,30.857142857142858,33.142857142857146,59.857142857142854,31.142857142857142
2020-05-10T00:00:00,6.714285714285714,11.857142857142858,21.0,33.285714285714285,39.0,42.42857142857143,29.857142857142858,32.142857142857146,55.57142857142857,26.428571428571427
2020-05-11T00:00:00,6.571428571428571,10.142857142857142,20.142857142857142,31.0,37.42857142857143,41.0,27.285714285714285,32.857142857142854,49.857142857142854,24.0
2020-05-12T00:00:00,6.571428571428571,9.285714285714286,19.428571428571427,30.0,34.285714285714285,42.57142857142857,27.142857142857142,33.142857142857146,48.857142857142854,24.142857142857142
2020-05-13T00:00:00,6.714285714285714,9.285714285714286,18.285714285714285,27.714285714285715,31.428571428571427,39.57142857142857,24.857142857142858,30.857142857142858,45.857142857142854,22.857142857142858
2020-05-14T00:00:00,6.428571428571429,8.285714285714286,18.428571428571427,26.428571428571427,29.428571428571427,38.285714285714285,23.714285714285715,30.0,43.857142857142854,23.0
2020-05-15T00:00:00,4.857142857142857,8.571428571428571,18.428571428571427,25.0,28.142857142857142,36.42857142857143,22.142857142857142,28.285714285714285,39.285714285714285,19.857142857142858
2020-05-16T00:00:00,4.571428571428571,7.857142857142857,17.571428571428573,24.285714285714285,28.285714285714285,36.42857142857143,22.571428571428573,27.714285714285715,35.57142857142857,19.142857142857142
2020-05-17T00:00:00,4.285714285714286,7.571428571428571,17.0,21.428571428571427,27.714285714285715,32.714285714285715,21.714285714285715,26.285714285714285,35.142857142857146,18.714285714285715
2020-05-18T00:00:00,3.4285714285714284,7.285714285714286,15.714285714285714,20.142857142857142,24.571428571428573,28.0,20.857142857142858,22.571428571428573,34.142857142857146,17.428571428571427
2020-05-19T00:00:00,4.0,6.428571428571429,14.571428571428571,18.571428571428573,23.571428571428573,25.0,20.428571428571427,22.142857142857142,32.714285714285715,16.428571428571427
2020-05-20T00:00:00,3.7142857142857144,5.857142857142857,13.857142857142858,17.0,21.714285714285715,22.714285714285715,21.142857142857142,21.857142857142858,32.0,15.142857142857142
2020-05-21T00:00:00,3.2857142857142856,5.428571428571429,12.857142857142858,15.0,20.857142857142858,21.428571428571427,20.428571428571427,20.857142857142858,28.857142857142858,14.571428571428571
2020-05-22T00:00:00,3.142857142857143,5.0,11.857142857142858,15.714285714285714,19.857142857142858,20.0,19.571428571428573,18.714285714285715,27.571428571428573,13.428571428571429
2020-05-23T00:00:00,2.7142857142857144,5.142857142857143,11.428571428571429,15.0,18.571428571428573,18.428571428571427,17.285714285714285,16.857142857142858,25.571428571428573,13.285714285714286
2020-05-24T00:00:00,2.4285714285714284,5.142857142857143,11.142857142857142,15.285714285714286,16.571428571428573,18.571428571428573,15.857142857142858,15.714285714285714,23.714285714285715,12.714285714285714
2020-05-25T00:00:00,2.5714285714285716,5.285714285714286,11.285714285714286,14.571428571428571,17.0,18.571428571428573,14.714285714285714,14.0,21.857142857142858,11.571428571428571
2020-05-26T00:00:00,2.2857142857142856,5.142857142857143,11.857142857142858,15.714285714285714,17.857142857142858,17.285714285714285,14.428571428571429,12.714285714285714,21.0,10.428571428571429
2020-05-27T00:00:00,2.142857142857143,5.285714285714286,11.714285714285714,15.714285714285714,17.285714285714285,17.285714285714285,13.428571428571429,11.857142857142858,20.428571428571427,10.0
2020-05-28T00:00:00,2.0,4.714285714285714,11.571428571428571,15.571428571428571,16.428571428571427,15.285714285714286,12.571428571428571,11.571428571428571,20.428571428571427,8.285714285714286
2020-05-29T00:00:00,2.0,3.857142857142857,10.714285714285714,12.857142857142858,15.428571428571429,13.571428571428571,10.714285714285714,11.571428571428571,18.142857142857142,6.857142857142857
2020-05-30T00:00:00,2.2857142857142856,3.7142857142857144,10.142857142857142,11.857142857142858,14.0,12.714285714285714,9.571428571428571,11.857142857142858,17.0,5.714285714285714
2020-05-31T00:00:00,2.142857142857143,3.0,9.142857142857142,11.0,13.142857142857142,12.714285714285714,9.714285714285714,12.428571428571429,17.0,4.857142857142857
2020-06-01T00:00:00,2.2857142857142856,2.7142857142857144,9.142857142857142,11.714285714285714,13.285714285714286,13.285714285714286,9.571428571428571,13.142857142857142,16.0,4.571428571428571
2020-06-02T00:00:00,2.4285714285714284,3.0,9.0,11.714285714285714,12.428571428571429,13.142857142857142,9.285714285714286,12.714285714285714,14.571428571428571,4.714285714285714
2020-06-03T00:00:00,2.7142857142857144,2.7142857142857144,8.571428571428571,11.714285714285714,13.428571428571429,13.714285714285714,9.142857142857142,12.0,14.571428571428571,4.857142857142857
2020-06-04T00:00:00,2.857142857142857,2.2857142857142856,8.0,11.714285714285714,13.857142857142858,13.571428571428571,8.857142857142858,11.857142857142858,13.0,5.428571428571429
2020-06-05T00:00:00,2.857142857142857,3.0,8.571428571428571,13.714285714285714,13.571428571428571,14.571428571428571,9.571428571428571,11.714285714285714,13.714285714285714,6.142857142857143
2020-06-06T00:00:00,2.7142857142857144,2.7142857142857144,8.714285714285714,15.285714285714286,13.428571428571429,14.571428571428571,10.285714285714286,10.285714285714286,13.0,4.857142857142857
2020-06-07T00:00:00,2.857142857142857,2.7142857142857144,8.285714285714286,15.857142857142858,14.428571428571429,14.428571428571429,10.428571428571429,9.0,11.857142857142858,5.0
2020-06-08T00:00:00,3.142857142857143,2.857142857142857,8.0,15.0,13.857142857142858,13.428571428571429,10.428571428571429,8.285714285714286,11.857142857142858,5.571428571428571
2020-06-09T00:00:00,2.857142857142857,2.857142857142857,8.428571428571429,14.142857142857142,13.857142857142858,12.857142857142858,10.142857142857142,8.285714285714286,11.714285714285714,5.571428571428571
2020-06-10T00:00:00,2.5714285714285716,2.7142857142857144,8.857142857142858,14.428571428571429,14.285714285714286,13.142857142857142,10.428571428571429,8.857142857142858,11.428571428571429,5.428571428571429
2020-06-11T00:00:00,2.4285714285714284,3.5714285714285716,9.285714285714286,13.714285714285714,13.285714285714286,13.285714285714286,9.857142857142858,8.142857142857142,11.142857142857142,5.285714285714286
2020-06-12T00:00:00,2.2857142857142856,3.0,9.142857142857142,12.857142857142858,13.571428571428571,13.142857142857142,9.714285714285714,8.428571428571429,11.428571428571429,5.0
2020-06-13T00:00:00,2.2857142857142856,3.0,9.571428571428571,11.142857142857142,12.714285714285714,12.428571428571429,8.857142857142858,9.142857142857142,11.285714285714286,5.142857142857143
2020-06-14T00:00:00,2.2857142857142856,3.142857142857143,9.285714285714286,10.428571428571429,12.857142857142858,12.0,8.571428571428571,9.0,12.0,4.571428571428571
2020-06-15T00:00:00,1.8571428571428572,3.4285714285714284,9.0,10.285714285714286,12.285714285714286,12.285714285714286,8.571428571428571,8.571428571428571,11.0,3.2857142857142856
2020-06-16T00:00:00,1.8571428571428572,3.7142857142857144,9.0,10.714285714285714,12.571428571428571,12.0,8.142857142857142,8.0,11.142857142857142,2.857142857142857
2020-06-17T00:00:00,2.0,4.142857142857143,8.857142857142858,10.857142857142858,12.428571428571429,10.714285714285714,8.142857142857142,7.571428571428571,10.571428571428571,2.7142857142857144
2020-06-18T00:00:00,2.2857142857142856,3.4285714285714284,8.0,11.0,12.428571428571429,10.571428571428571,7.571428571428571,6.571428571428571,10.571428571428571,2.2857142857142856
2020-06-19T00:00:00,3.142857142857143,3.5714285714285716,7.571428571428571,10.571428571428571,11.857142857142858,10.714285714285714,6.714285714285714,5.714285714285714,9.428571428571429,2.142857142857143
2020-06-20T00:00:00,3.5714285714285716,3.4285714285714284,8.285714285714286,10.285714285714286,12.571428571428571,10.428571428571429,7.428571428571429,4.857142857142857,9.714285714285714,2.4285714285714284
2020-06-21T00:00:00,3.4285714285714284,3.857142857142857,8.428571428571429,11.714285714285714,11.571428571428571,10.714285714285714,7.714285714285714,4.571428571428571,9.0,2.142857142857143
2020-06-22T00:00:00,3.857142857142857,3.4285714285714284,9.0,11.571428571428571,11.714285714285714,10.428571428571429,7.0,5.571428571428571,9.428571428571429,2.4285714285714284
2020-06-23T00:00:00,4.0,2.857142857142857,8.714285714285714,11.142857142857142,12.0,11.571428571428571,7.428571428571429,5.428571428571429,8.714285714285714,2.4285714285714284
2020-06-24T00:00:00,4.0,2.857142857142857,8.714285714285714,11.0,10.857142857142858,12.285714285714286,6.857142857142857,5.714285714285714,8.571428571428571,2.2857142857142856
2020-06-25T00:00:00,4.0,3.0,9.142857142857142,10.571428571428571,10.714285714285714,11.285714285714286,7.428571428571429,7.142857142857143,8.285714285714286,2.2857142857142856
2020-06-26T00:00:00,3.857142857142857,3.0,9.285714285714286,10.857142857142858,11.0,10.142857142857142,7.571428571428571,7.285714285714286,8.714285714285714,2.0
2020-06-27T00:00:00,3.5714285714285716,3.4285714285714284,8.0,11.0,12.428571428571429,10.142857142857142,8.0,8.0,9.428571428571429,2.142857142857143
2020-06-28T00:00:00,4.142857142857143,3.5714285714285716,8.142857142857142,10.142857142857142,12.857142857142858,9.714285714285714,7.285714285714286,8.571428571428571,9.714285714285714,2.142857142857143
2020-06-29T00:00:00,3.857142857142857,3.857142857142857,7.714285714285714,10.428571428571429,12.428571428571429,9.428571428571429,6.857142857142857,8.0,8.428571428571429,2.7142857142857144
2020-06-30T00:00:00,3.7142857142857144,4.285714285714286,8.0,11.142857142857142,11.285714285714286,9.285714285714286,6.142857142857143,8.857142857142858,9.285714285714286,2.5714285714285716
2020-07-01T00:00:00,3.7142857142857144,4.0,7.571428571428571,11.571428571428571,12.428571428571429,9.0,6.571428571428571,8.857142857142858,9.285714285714286,2.7142857142857144
2020-07-02T00:00:00,3.5714285714285716,4.285714285714286,8.285714285714286,11.857142857142858,12.285714285714286,9.857142857142858,7.428571428571429,7.285714285714286,9.0,3.0
2020-07-03T00:00:00,3.7142857142857144,5.0,8.571428571428571,13.0,13.142857142857142,10.857142857142858,8.285714285714286,7.428571428571429,8.0,2.857142857142857
2020-07-04T00:00:00,3.857142857142857,5.0,9.0,14.142857142857142,12.0,12.285714285714286,7.0,6.857142857142857,7.428571428571429,2.2857142857142856
2020-07-05T00:00:00,3.5714285714285716,4.857142857142857,10.0,14.571428571428571,11.428571428571429,12.285714285714286,7.142857142857143,6.714285714285714,6.714285714285714,3.0
2020-07-06T00:00:00,3.5714285714285716,5.142857142857143,10.857142857142858,14.285714285714286,13.0,13.142857142857142,8.0,7.428571428571429,8.142857142857142,2.4285714285714284
