data,ricoveri,abruzzo,basilicata,calabria,campania,emilia_romagna,friuli_venezia_giulia,lazio,liguria,lombardia,marche,molise,piemonte,puglia,sardegna,sicilia,toscana,umbria,valle_daosta,veneto,pa_bolzano,pa_trento
2020-02-20T00:00:00,90,,,,,5,,1,1,67,4,,1,3,1,,,,,7,,
2020-02-21T00:00:00,123,,,,,10,1,2,2,95,1,,1,2,0,1,,,,8,,
2020-02-22T00:00:00,107,1,,,1,3,0,0,2,93,1,,2,0,0,0,,,,4,,
2020-02-23T00:00:00,149,2,,,1,7,1,1,2,115,1,,4,2,0,0,,,,12,1,
2020-02-24T00:00:00,189,2,,,0,17,1,5,5,130,4,,0,1,1,1,2,,,16,4,
2020-02-25T00:00:00,266,2,,,2,21,3,5,6,206,4,,0,4,1,1,2,,,9,0,
2020-02-26T00:00:00,270,3,,,0,35,0,5,9,201,3,,2,2,1,1,0,,1,7,0,
2020-02-27T00:00:00,315,0,,,1,38,1,4,8,226,9,,4,2,1,0,1,,1,17,2,
2020-02-28T00:00:00,375,7,,,0,39,0,10,6,278,14,,2,2,2,0,2,,0,13,0,
2020-02-29T00:00:00,370,6,,,1,56,0,7,10,260,8,,4,3,0,0,2,,0,12,1,
2020-03-01T00:00:00,437,4,,2,6,49,3,4,11,311,7,,4,5,2,2,0,,0,22,3,2
2020-03-02T00:00:00,661,3,,1,0,77,7,12,14,476,22,,6,5,3,3,5,1,0,26,0,0
2020-03-03T00:00:00,804,2,,0,8,102,7,11,20,551,17,1,20,6,2,1,10,1,1,42,1,1
2020-03-04T00:00:00,903,6,,1,8,110,7,14,19,642,21,1,17,6,4,3,9,1,3,25,5,1
2020-03-05T00:00:00,1081,3,,0,1,139,7,22,29,767,14,4,20,10,2,2,7,2,0,43,7,2
2020-03-06T00:00:00,1191,4,2,2,6,141,10,24,32,844,24,0,15,9,3,4,13,0,2,48,6,2
2020-03-07T00:00:00,1171,12,0,2,7,144,10,32,32,766,37,1,23,8,4,6,19,2,3,57,3,3
2020-03-08T00:00:00,1131,10,0,4,3,139,10,14,34,749,41,0,19,8,4,5,29,4,1,49,6,2
2020-03-09T00:00:00,1423,18,0,2,4,182,10,25,37,933,53,1,17,12,3,7,17,5,2,70,19,6
2020-03-10T00:00:00,1552,13,0,3,12,200,10,33,58,1003,56,0,20,17,2,6,23,4,2,72,8,10
2020-03-11T00:00:00,1702,21,1,3,6,202,15,41,51,1085,68,1,23,15,1,10,32,4,6,88,13,16
2020-03-12T00:00:00,1855,15,0,6,21,232,18,37,78,1130,57,1,40,35,4,8,35,7,6,99,13,13
2020-03-13T00:00:00,2261,24,0,8,18,295,24,45,94,1348,66,0,53,35,7,15,64,12,6,110,19,18
2020-03-14T00:00:00,1975,26,0,11,15,269,19,36,75,1154,76,0,29,30,14,25,65,4,11,94,8,14
2020-03-15T00:00:00,1891,28,1,5,26,259,27,34,86,1062,53,0,34,27,3,18,64,13,8,109,18,16
2020-03-16T00:00:00,2484,38,0,7,30,273,16,47,136,1460,75,4,56,32,6,18,78,12,9,150,20,17
2020-03-17T00:00:00,2658,51,1,6,28,330,29,47,135,1469,77,2,72,37,5,32,72,19,17,177,31,21
2020-03-18T00:00:00,2694,36,1,14,33,327,39,60,133,1458,70,11,54,54,10,38,85,21,9,173,19,49
2020-03-19T00:00:00,2780,29,0,21,33,400,47,90,152,1389,97,4,55,41,18,37,97,19,12,173,29,37
2020-03-20T00:00:00,2843,40,1,6,27,391,39,87,204,1372,91,8,69,48,9,42,115,18,12,192,25,47
2020-03-21T00:00:00,2537,35,0,13,31,355,20,106,157,1158,97,2,75,50,8,46,106,9,12,188,20,49
2020-03-22T00:00:00,2183,35,0,6,26,315,19,69,128,1044,62,1,72,47,10,59,82,16,7,131,18,36
2020-03-23T00:00:00,2706,37,2,13,33,316,35,99,144,1308,100,3,102,48,9,61,109,11,9,195,37,35
2020-03-24T00:00:00,2612,40,1,5,31,328,30,109,129,1251,85,0,71,71,8,47,93,24,14,199,23,53
2020-03-25T00:00:00,2312,34,0,6,43,299,23,86,144,1118,65,2,73,41,4,37,100,14,13,154,23,33
2020-03-26T00:00:00,2117,34,0,6,28,263,25,77,103,1039,61,3,68,59,4,53,84,14,10,141,23,22
2020-03-27T00:00:00,2234,36,1,19,40,306,28,75,87,1083,57,2,65,42,11,49,80,18,8,157,22,48
2020-03-28T00:00:00,1746,28,1,6,39,240,20,74,91,814,58,1,29,47,6,21,73,15,8,121,12,42
2020-03-29T00:00:00,1433,16,0,9,15,191,6,63,100,681,52,0,31,41,12,14,56,5,6,90,13,32
2020-03-30T00:00:00,1679,13,0,12,35,203,12,69,102,820,54,3,50,40,6,21,69,6,11,121,14,18
2020-03-31T00:00:00,1592,22,0,15,27,187,19,62,111,766,38,5,66,49,11,21,53,5,6,95,9,25
2020-04-01T00:00:00,1512,24,0,18,33,175,16,50,75,735,34,1,76,39,6,22,61,6,9,97,14,21
2020-04-02T00:00:00,1469,20,0,32,16,180,15,46,83,719,34,2,64,36,7,34,53,8,4,85,13,18
2020-04-03T00:00:00,1279,25,1,2,29,176,7,53,70,619,21,1,58,32,2,20,63,3,6,61,10,20
2020-04-04T00:00:00,1033,15,1,3,13,119,10,42,76,457,18,2,45,23,6,26,64,3,4,74,4,28
2020-04-05T00:00:00,841,17,0,5,15,110,6,32,65,365,23,1,21,34,7,14,37,3,3,62,8,13
2020-04-06T00:00:00,1034,10,0,2,13,133,6,36,69,485,25,2,67,26,4,13,38,3,4,74,14,10
2020-04-07T00:00:00,1041,15,0,6,10,104,14,40,67,423,35,0,108,36,3,17,42,5,11,80,8,17
2020-04-08T00:00:00,1054,17,1,3,16,116,10,31,77,459,21,0,120,24,3,16,37,0,7,72,11,13
2020-04-09T00:00:00,1016,18,0,0,11,100,6,25,58,446,14,0,145,14,12,22,42,3,7,74,11,8
2020-04-10T00:00:00,950,18,0,7,5,113,16,35,49,414,17,3,106,17,11,15,48,2,6,49,9,10
2020-04-11T00:00:00,824,19,0,2,8,118,12,45,34,333,26,1,56,28,6,22,41,2,5,48,6,12
2020-04-12T00:00:00,670,13,0,2,8,98,8,37,42,300,13,1,32,12,2,7,30,1,1,46,8,9
2020-04-13T00:00:00,629,9,0,4,9,82,5,31,37,276,17,0,38,14,3,10,35,1,5,41,3,9
2020-04-14T00:00:00,883,9,0,7,12,117,7,39,56,356,15,1,105,21,5,7,39,1,2,68,8,8
2020-04-15T00:00:00,733,10,0,1,4,91,6,22,62,316,20,0,85,18,2,5,29,3,6,41,9,3
2020-04-16T00:00:00,733,9,0,4,4,97,2,22,31,322,15,3,97,21,3,16,26,0,3,42,5,11
2020-04-17T00:00:00,741,14,0,4,5,91,7,30,38,288,9,0,126,24,2,8,22,3,6,50,8,6
2020-04-18T00:00:00,576,14,0,1,5,80,5,30,42,214,9,0,80,14,5,3,20,1,3,39,5,6
2020-04-19T00:00:00,473,10,0,2,4,57,2,25,28,149,2,0,90,21,2,4,27,5,0,37,2,6
2020-04-20T00:00:00,669,20,1,3,10,84,6,25,33,241,15,0,121,20,2,7,29,3,0,41,6,2
2020-04-21T00:00:00,628,14,1,3,9,76,1,23,31,223,6,0,121,24,2,12,33,0,0,40,5,4
2020-04-22T00:00:00,627,13,0,4,11,73,14,27,30,217,2,1,128,16,2,7,27,2,2,43,1,7
2020-04-23T00:00:00,606,17,0,1,6,74,4,29,41,203,5,0,115,17,3,7,26,3,1,46,5,3
2020-04-24T00:00:00,568,17,0,3,3,62,1,21,36,191,3,1,126,12,1,20,20,1,1,38,4,7
2020-04-25T00:00:00,434,3,0,3,3,46,9,20,29,149,8,1,75,12,1,24,17,1,3,23,3,4
2020-04-26T00:00:00,366,4,0,1,0,43,1,26,27,133,3,0,71,6,0,7,15,1,1,23,1,3
2020-04-27T00:00:00,460,2,0,1,3,48,6,14,24,174,7,0,114,11,1,4,15,0,1,29,2,4
2020-04-28T00:00:00,453,6,0,2,6,52,3,13,23,173,1,0,95,18,1,2,11,4,2,34,3,4
2020-04-29T00:00:00,423,7,0,1,3,56,5,11,23,148,4,0,97,13,2,6,13,1,0,31,2,0
2020-04-30T00:00:00,384,5,0,1,5,59,3,14,23,139,2,0,84,4,1,2,11,1,1,24,4,1
2020-05-01T00:00:00,290,5,0,1,0,34,1,7,10,112,1,0,63,13,4,3,14,0,0,19,0,3
2020-05-02T00:00:00,250,5,0,0,1,34,3,13,11,89,3,0,53,5,1,1,13,0,2,14,0,2
2020-05-03T00:00:00,188,1,1,0,1,23,1,4,14,70,3,0,43,1,0,2,6,0,1,15,1,1
2020-05-04T00:00:00,315,3,0,2,1,39,0,10,16,118,2,1,80,2,2,6,12,0,1,19,1,0
2020-05-05T00:00:00,302,3,0,0,1,33,2,14,13,107,1,0,70,8,2,6,14,2,0,21,0,5
2020-05-06T00:00:00,307,4,0,0,0,51,4,3,16,116,1,1,83,3,0,2,9,0,0,12,2,0
2020-05-07T00:00:00,309,0,0,0,4,32,4,14,20,103,4,0,90,8,0,1,10,0,1,18,0,0
2020-05-08T00:00:00,303,3,0,1,3,29,6,10,17,114,2,2,85,5,0,0,6,0,2,16,1,1
2020-05-09T00:00:00,186,2,0,0,2,19,1,7,8,69,0,0,55,4,0,0,3,1,0,12,0,3
2020-05-10T00:00:00,177,1,0,0,3,22,1,2,2,68,1,3,56,2,2,4,5,0,0,3,0,2
2020-05-11T00:00:00,266,2,0,0,2,34,1,5,6,98,1,2,89,4,0,0,4,0,1,15,0,2
2020-05-12T00:00:00,196,2,0,0,4,22,0,3,12,70,1,1,59,5,0,1,7,0,0,8,1,0
2020-05-13T00:00:00,216,1,0,0,1,14,4,10,7,77,0,2,72,7,0,4,8,0,0,5,1,3
2020-05-14T00:00:00,215,2,0,0,1,18,6,5,9,73,0,0,74,2,0,4,6,1,1,9,1,3
2020-05-15T00:00:00,229,3,0,1,1,18,9,13,12,60,0,0,90,3,0,0,7,1,0,10,0,1
2020-05-16T00:00:00,142,0,0,0,0,12,5,9,4,52,0,3,40,1,1,0,5,0,1,8,1,0
2020-05-17T00:00:00,130,2,0,0,1,12,0,5,4,50,2,0,39,2,1,1,4,0,0,5,2,0
2020-05-18T00:00:00,183,2,0,0,1,16,2,8,11,48,0,0,76,3,1,0,9,1,0,3,1,1
2020-05-19T00:00:00,168,0,0,0,0,12,0,9,8,59,1,0,60,2,0,1,3,0,1,9,0,3
2020-05-20T00:00:00,157,1,0,2,0,19,1,6,3,56,0,1,50,1,1,0,7,0,0,7,0,2
2020-05-21T00:00:00,132,1,0,0,1,13,2,6,8,37,0,0,47,3,1,0,6,0,1,3,1,2
2020-05-22T00:00:00,146,2,0,0,0,11,0,9,6,37,0,0,70,2,0,0,6,0,0,2,1,0
2020-05-23T00:00:00,100,0,0,0,0,7,2,6,5,34,0,1,32,6,0,1,2,0,0,2,1,1
2020-05-24T00:00:00,104,2,0,0,0,4,0,6,4,36,0,0,41,5,0,1,3,0,0,2,0,0
2020-05-25T00:00:00,173,1,0,0,2,20,1,6,8,43,1,0,75,0,0,1,7,1,0,5,1,1
2020-05-26T00:00:00,133,0,0,0,0,8,1,5,9,44,0,2,53,2,0,0,6,0,0,3,0,0
2020-05-27T00:00:00,127,0,0,0,2,13,3,4,5,34,0,0,60,0,0,1,1,0,1,2,0,1
2020-05-28T00:00:00,89,0,0,0,0,10,1,3,2,35,0,0,32,0,0,1,4,0,0,1,0,0
2020-05-29T00:00:00,127,0,0,0,0,5,2,4,3,43,0,0,58,2,1,0,3,0,0,5,0,1
2020-05-30T00:00:00,93,0,0,0,0,5,2,3,8,31,0,0,40,2,0,1,1,0,0,0,0,0
2020-05-31T00:00:00,63,1,0,0,0,3,1,3,2,21,0,0,27,1,0,1,2,0,0,1,0,0
2020-06-01T00:00:00,144,1,0,0,0,10,1,1,7,33,0,1,76,3,0,0,7,0,0,3,0,1
2020-06-02T00:00:00,73,2,0,0,0,6,1,1,6,21,0,0,28,0,0,1,3,0,0,4,0,0
2020-06-03T00:00:00,118,1,0,0,0,6,3,5,8,27,0,0,62,0,0,2,0,0,0,2,0,2
2020-06-04T00:00:00,97,0,0,3,0,7,1,5,6,23,0,0,45,0,0,1,2,0,1,2,1,0
2020-06-05T00:00:00,107,0,0,0,1,6,1,2,3,34,0,0,53,1,0,1,1,0,1,3,0,0
2020-06-06T00:00:00,56,0,1,0,1,5,1,5,4,19,0,0,16,1,0,0,2,0,0,1,0,0
2020-06-07T00:00:00,52,2,0,0,1,3,0,3,3,21,0,0,18,0,0,0,0,0,0,0,1,0
2020-06-08T00:00:00,136,1,0,0,0,5,1,12,5,28,0,0,74,1,1,0,4,1,0,2,0,1
2020-06-09T00:00:00,88,1,0,1,0,7,1,2,2,25,0,0,44,0,0,0,1,1,0,3,0,0
2020-06-10T00:00:00,88,0,0,1,0,7,1,9,4,24,0,0,37,0,0,2,2,0,0,1,0,0
2020-06-11T00:00:00,68,2,0,0,0,1,0,5,0,22,0,0,34,0,0,0,0,1,0,2,1,0
2020-06-12T00:00:00,96,0,0,0,0,6,1,7,1,18,0,0,53,0,2,0,3,0,0,3,2,0
2020-06-13T00:00:00,73,0,0,0,0,5,0,12,3,28,0,0,22,0,0,0,0,0,0,3,0,0
2020-06-14T00:00:00,58,0,0,1,0,3,0,4,2,19,0,0,23,0,0,0,5,0,1,0,0,0
2020-06-15T00:00:00,100,2,0,0,0,7,1,3,1,35,0,1,48,0,0,0,1,0,0,1,0,0
2020-06-16T00:00:00,67,1,0,0,0,3,1,2,6,19,0,0,30,0,1,0,3,0,0,1,0,0
2020-06-17T00:00:00,107,1,0,0,0,2,1,2,2,17,0,0,75,2,0,0,5,0,0,0,0,0
2020-06-18T00:00:00,85,0,0,0,2,8,0,1,3,27,0,1,39,0,0,0,2,0,0,0,2,0
2020-06-19T00:00:00,105,1,0,0,2,4,2,3,3,21,0,0,62,1,0,0,1,0,1,4,0,0
2020-06-20T00:00:00,39,0,0,0,0,2,2,5,4,10,0,0,12,1,0,0,2,0,1,0,0,0
2020-06-21T00:00:00,50,1,0,1,0,7,0,4,4,9,0,1,21,0,0,0,1,0,0,1,0,0
2020-06-22T00:00:00,110,0,0,0,2,5,0,3,4,22,1,0,69,1,0,1,2,0,0,0,0,0
2020-06-23T00:00:00,80,0,0,0,0,3,0,4,1,22,0,0,45,0,0,0,5,0,0,0,0,0
2020-06-24T00:00:00,103,0,0,1,3,3,1,6,1,28,0,0,58,0,0,0,1,0,0,1,0,0
2020-06-25T00:00:00,75,0,0,0,12,10,1,3,3,19,0,0,23,1,0,0,0,0,0,1,1,1
2020-06-26T00:00:00,95,0,0,0,0,6,1,5,3,26,0,0,46,0,0,2,3,0,0,1,2,0
2020-06-27T00:00:00,48,2,0,0,1,2,0,2,4,16,0,0,16,0,1,0,2,0,0,1,0,1
2020-06-28T00:00:00,38,0,0,0,0,2,0,4,2,16,0,0,13,0,0,0,1,0,0,0,0,0
2020-06-29T00:00:00,111,0,0,0,0,7,0,1,4,27,0,0,64,0,1,1,1,0,1,3,1,0
2020-06-30T00:00:00,78,0,0,0,0,4,0,6,3,22,0,0,39,0,0,0,0,1,0,3,0,0
2020-07-01T00:00:00,71,0,0,0,1,2,1,4,1,18,1,0,41,0,0,0,0,0,0,2,0,0
2020-07-02T00:00:00,81,1,0,0,7,8,0,10,0,21,0,0,30,0,0,0,1,1,1,1,0,0
2020-07-03T00:00:00,99,1,0,0,4,5,3,6,4,26,0,0,47,0,0,0,0,1,0,1,0,1
2020-07-04T00:00:00,40,3,0,0,1,2,0,5,2,18,0,0,7,0,1,0,1,0,0,0,0,0
2020-07-05T00:00:00,52,0,0,1,3,12,2,4,4,13,0,0,9,0,0,2,1,0,0,1,0,0
2020-07-06T00:00:00,92,0,0,0,1,8,0,11,2,15,1,0,47,0,0,0,0,0,0,4,2,1
2020-07-07T00:00:00,71,0,0,0,1,4,2,3,1,19,0,0,37,2,0,0,0,0,0,2,0,0
2020-07-08T00:00:00,77,1,2,0,2,6,1,6,2,19,1,0,33,0,0,0,1,1,0,1,1,0
2020-07-09T00:00:00,72,0,0,0,0,4,0,1,1,19,0,0,40,0,0,0,0,0,0,6,1,0
2020-07-10T00:00:00,80,0,0,0,2,6,0,3,0,25,0,1,35,0,0,2,0,0,0,5,1,0
2020-07-11T00:00:00,57,0,0,0,2,4,0,4,1,23,1,0,16,0,0,0,0,1,0,3,1,1
2020-07-12T00:00:00,43,1,0,0,1,2,0,3,3,12,1,0,15,0,0,1,0,0,0,4,0,0
2020-07-13T00:00:00,94,0,0,0,1,2,1,3,3,17,0,0,60,0,1,4,1,0,0,1,0,0
2020-07-14T00:00:00,75,0,0,0,2,2,1,5,0,16,0,0,40,0,0,0,4,1,0,4,0,0
2020-07-15T00:00:00,76,0,0,0,1,2,1,5,4,14,0,0,39,0,0,2,3,1,0,3,1,0
2020-07-16T00:00:00,62,1,0,1,1,9,3,1,2,10,0,0,20,0,0,6,0,0,1,7,0,0
2020-07-17T00:00:00,101,1,0,1,4,11,0,5,1,18,0,0,46,3,0,1,1,0,0,8,1,0
2020-07-18T00:00:00,56,0,0,0,2,1,0,9,4,12,0,0,22,0,3,1,0,0,0,2,0,0
2020-07-19T00:00:00,40,1,0,0,0,4,0,4,0,12,0,0,13,0,0,1,1,0,0,3,0,1
2020-07-20T00:00:00,100,1,0,0,4,5,0,6,10,13,0,0,60,0,0,0,0,0,0,0,1,0
2020-07-21T00:00:00,86,1,0,0,3,5,2,9,4,16,1,0,36,0,1,2,0,0,0,5,0,1
2020-07-22T00:00:00,80,0,0,0,5,3,1,1,4,22,0,0,37,3,1,0,2,0,0,1,0,0
2020-07-23T00:00:00,72,1,0,0,3,7,2,5,1,19,1,0,24,1,0,1,0,1,0,5,1,0
2020-07-24T00:00:00,75,1,0,0,1,3,0,11,4,18,0,0,29,4,0,1,0,0,0,3,0,0
2020-07-25T00:00:00,67,1,0,0,3,5,1,6,1,16,0,1,18,2,0,8,0,0,0,3,2,0
2020-07-26T00:00:00,49,1,0,0,1,5,0,3,2,17,1,0,13,0,0,2,1,0,0,3,0,0
2020-07-27T00:00:00,81,0,0,0,2,2,0,5,2,12,1,0,46,0,0,3,3,0,0,5,0,0
2020-07-28T00:00:00,71,1,0,0,2,6,1,8,1,16,0,0,27,2,0,2,1,0,0,3,1,0
2020-07-29T00:00:00,83,0,0,0,3,5,1,3,2,16,0,0,42,0,0,2,2,0,0,7,0,0
2020-07-30T00:00:00,67,0,0,0,0,5,0,7,1,13,1,0,27,2,0,6,2,0,0,2,1,0
2020-07-31T00:00:00,85,1,0,0,0,3,0,8,0,28,1,0,29,1,1,5,3,1,0,4,0,0
2020-08-01T00:00:00,69,1,0,1,1,8,3,5,1,17,1,0,15,3,1,0,5,0,0,6,0,1
2020-08-02T00:00:00,57,2,0,0,0,10,0,2,1,11,0,0,16,4,0,0,3,1,0,6,1,0
2020-08-03T00:00:00,116,2,0,0,2,5,0,5,1,22,1,0,67,2,0,2,1,0,0,3,1,2
2020-08-04T00:00:00,63,2,0,0,1,6,1,4,2,19,1,0,14,2,1,0,2,0,0,7,1,0
2020-08-05T00:00:00,94,1,0,1,2,5,4,6,3,26,0,0,30,2,1,5,2,2,0,3,1,0
2020-08-06T00:00:00,74,3,0,1,1,7,3,4,2,11,0,0,32,1,0,4,0,0,3,2,0,0
2020-08-07T00:00:00,82,1,0,0,0,6,1,4,2,21,0,0,32,2,1,2,1,2,1,4,0,2
2020-08-08T00:00:00,60,0,0,1,4,4,0,7,0,17,0,0,9,4,0,6,2,0,0,6,0,0
2020-08-09T00:00:00,67,1,0,0,3,2,0,8,4,15,2,0,13,7,0,7,0,0,0,3,1,1
2020-08-10T00:00:00,110,0,0,0,9,4,0,6,0,31,0,0,45,5,0,0,2,1,0,6,0,1
2020-08-11T00:00:00,62,1,0,0,0,1,0,8,4,18,3,0,15,5,0,3,1,1,0,2,0,0
2020-08-12T00:00:00,110,1,0,2,6,5,0,10,4,27,0,0,38,3,2,3,2,0,0,7,0,0
2020-08-13T00:00:00,90,0,0,1,3,12,1,5,3,29,1,0,19,2,0,4,1,1,0,8,0,0
2020-08-14T00:00:00,86,1,0,0,4,4,2,9,2,30,1,0,18,3,1,3,1,1,0,4,1,1
2020-08-15T00:00:00,66,0,0,1,2,4,2,9,1,14,0,0,16,3,1,3,3,0,0,6,1,0
2020-08-16T00:00:00,67,2,0,1,5,4,0,11,3,9,1,0,12,2,2,10,1,0,0,4,0,0
2020-08-17T00:00:00,107,0,0,1,8,5,0,11,1,20,0,0,42,6,3,1,2,0,0,7,0,0
2020-08-18T00:00:00,121,1,0,0,4,6,1,15,2,27,1,1,43,3,0,4,3,2,0,5,2,1
2020-08-19T00:00:00,146,3,0,1,3,11,3,9,6,30,3,0,44,10,1,5,3,0,0,14,0,0
2020-08-20T00:00:00,91,4,0,0,2,1,0,15,0,25,0,0,27,4,4,2,2,0,0,5,0,0
2020-08-21T00:00:00,100,3,1,0,7,8,1,10,3,22,0,0,17,9,1,3,5,2,0,6,1,1
2020-08-22T00:00:00,123,4,0,1,11,5,1,19,1,35,2,0,19,10,1,6,4,0,0,4,0,0
2020-08-23T00:00:00,95,2,0,0,1,9,3,12,5,24,0,0,11,11,8,3,1,0,0,5,0,0
2020-08-24T00:00:00,134,0,0,1,1,6,1,17,8,39,1,1,32,8,2,3,1,2,0,10,1,0
2020-08-25T00:00:00,154,1,0,0,9,9,1,14,4,45,2,1,33,9,3,7,3,1,0,11,0,1
2020-08-26T00:00:00,155,4,0,0,4,10,2,18,7,50,1,0,24,10,4,5,10,1,0,5,0,0
2020-08-27T00:00:00,152,1,0,0,9,9,1,15,11,43,3,0,24,9,3,8,6,0,0,10,0,0
2020-08-28T00:00:00,151,3,0,2,3,6,2,18,5,37,3,0,33,7,8,5,6,0,1,9,1,2
2020-08-29T00:00:00,115,2,0,0,6,5,1,11,3,33,0,0,11,14,4,5,6,0,0,14,0,0
2020-08-30T00:00:00,115,0,0,4,3,7,2,18,7,32,0,0,10,13,3,5,3,1,0,7,0,0
2020-08-31T00:00:00,148,0,0,0,4,7,1,19,11,33,0,0,41,7,2,6,6,0,1,8,0,2
2020-09-01T00:00:00,160,1,0,1,4,15,1,21,8,39,0,0,25,20,5,6,4,0,0,10,0,0
2020-09-02T00:00:00,186,1,1,0,9,18,5,18,7,36,1,0,45,15,5,8,4,1,0,12,0,0
2020-09-03T00:00:00,189,4,1,1,14,13,2,27,11,39,2,0,26,13,6,9,5,3,0,11,2,0
2020-09-04T00:00:00,179,1,0,2,4,12,3,24,8,39,0,0,32,11,6,10,8,1,0,14,0,4
2020-09-05T00:00:00,149,0,1,6,8,15,3,22,12,28,0,0,12,13,3,8,5,0,0,13,0,0
2020-09-06T00:00:00,125,1,0,3,1,7,2,23,11,25,0,0,16,10,4,9,2,1,0,10,0,0
2020-09-07T00:00:00,222,3,1,1,14,16,5,19,20,43,1,2,40,18,7,8,4,1,1,17,1,0
2020-09-08T00:00:00,179,7,0,1,7,12,0,15,10,39,4,0,38,18,6,5,5,2,0,9,1,0
2020-09-09T00:00:00,197,2,0,3,7,15,4,26,12,38,0,0,26,12,14,14,12,1,0,9,0,2
2020-09-10T00:00:00,220,3,2,0,10,14,1,29,15,39,3,0,31,10,6,15,10,3,1,25,3,0
2020-09-11T00:00:00,212,3,1,0,13,14,2,31,18,39,3,0,39,6,7,10,12,2,1,9,1,1
2020-09-12T00:00:00,184,3,0,3,16,16,5,26,9,23,3,2,16,21,3,15,11,1,0,7,2,2
2020-09-13T00:00:00,173,2,0,0,9,8,1,34,19,28,2,0,12,14,10,14,2,1,0,16,0,1
2020-09-14T00:00:00,233,1,1,0,8,16,6,30,21,43,2,1,46,11,7,12,8,5,1,11,1,2
2020-09-15T00:00:00,250,7,0,1,7,15,0,41,21,47,3,1,37,14,6,17,10,2,0,20,1,0
2020-09-16T00:00:00,241,3,1,0,15,22,5,32,20,45,5,0,37,8,2,17,11,1,0,13,0,4
2020-09-17T00:00:00,245,4,0,1,15,18,1,47,26,43,2,0,31,7,5,13,8,4,1,19,0,0
2020-09-18T00:00:00,242,4,0,2,13,17,1,40,25,46,2,1,21,8,7,20,7,4,0,20,2,2
2020-09-19T00:00:00,188,2,0,4,9,9,1,27,20,39,3,0,9,15,9,16,7,1,0,16,0,1
2020-09-20T00:00:00,165,8,1,3,9,6,2,34,13,25,1,1,9,5,6,13,4,2,0,16,4,3
2020-09-21T00:00:00,270,0,0,1,14,12,2,40,24,45,3,1,59,9,12,16,8,0,1,19,3,1
2020-09-22T00:00:00,268,2,1,0,15,13,1,54,27,51,1,0,40,13,6,20,7,4,0,12,1,0
2020-09-23T00:00:00,265,1,1,3,13,13,4,57,12,51,0,0,54,6,2,23,7,1,0,15,0,2
2020-09-24T00:00:00,254,5,2,2,8,13,2,39,10,48,4,1,45,16,10,16,5,2,0,24,1,1
2020-09-25T00:00:00,286,2,2,1,13,15,4,50,18,48,2,1,44,20,7,27,6,2,0,22,2,0
2020-09-26T00:00:00,218,1,1,2,19,9,3,55,13,34,3,0,14,11,7,20,5,2,0,17,1,1
2020-09-27T00:00:00,193,5,0,2,10,13,1,46,16,26,2,2,15,10,2,21,5,2,0,14,1,0
2020-09-28T00:00:00,295,3,0,2,20,18,1,42,13,42,1,0,82,9,7,22,6,5,1,19,1,1
2020-09-29T00:00:00,287,3,0,2,12,7,4,61,9,53,2,0,37,14,9,35,12,1,3,22,0,1
2020-09-30T00:00:00,269,4,1,1,16,16,2,29,19,38,0,1,62,17,6,20,14,1,0,16,2,4
2020-10-01T00:00:00,348,6,2,1,24,21,7,67,30,50,0,1,62,9,7,24,12,6,2,15,0,2
2020-10-02T00:00:00,368,8,2,2,12,34,5,51,24,72,0,0,66,7,4,35,10,3,0,29,0,4
2020-10-03T00:00:00,358,8,5,0,19,20,2,63,33,69,3,1,26,15,10,26,13,3,1,35,4,2
2020-10-04T00:00:00,323,8,4,4,20,17,6,49,24,49,2,0,35,18,5,32,13,4,3,24,5,1
2020-10-05T00:00:00,453,5,1,4,33,32,0,68,33,89,2,0,70,27,11,23,15,6,0,31,3,0
2020-10-06T00:00:00,495,10,2,2,24,25,5,71,24,97,3,3,87,34,9,37,11,4,0,41,1,5
2020-10-07T00:00:00,492,9,0,5,32,23,4,62,36,124,4,1,83,23,11,26,12,6,5,24,2,0
2020-10-08T00:00:00,535,10,1,2,23,33,3,76,39,121,5,0,74,23,19,30,16,4,2,45,6,3
2020-10-09T00:00:00,569,14,1,2,24,32,5,76,48,154,7,2,69,20,13,36,15,9,0,35,2,5
2020-10-10T00:00:00,574,13,2,4,33,52,5,79,46,154,5,1,45,16,13,38,20,10,2,30,3,3
2020-10-11T00:00:00,593,16,0,0,35,50,3,66,53,163,11,0,51,26,18,28,26,9,1,35,1,1
2020-10-12T00:00:00,766,19,2,4,34,58,6,79,56,207,11,1,89,33,20,60,20,14,2,39,12,0
2020-10-13T00:00:00,823,14,0,4,41,60,9,85,55,234,6,0,92,27,16,66,39,9,5,47,6,8
2020-10-14T00:00:00,846,14,4,10,29,68,10,113,57,222,8,2,81,38,10,56,24,14,4,70,7,5
2020-10-15T00:00:00,946,22,6,8,42,62,16,94,39,299,15,0,114,41,17,53,31,13,4,61,5,4
2020-10-16T00:00:00,971,14,0,6,33,63,14,117,52,296,6,2,105,47,19,53,31,28,5,64,11,5
2020-10-17T00:00:00,1110,20,6,8,42,73,12,116,104,335,19,3,87,51,33,77,18,20,8,61,6,11
2020-10-18T00:00:00,1038,20,5,6,44,72,13,115,106,344,9,0,85,28,27,53,22,13,8,55,6,7
2020-10-19T00:00:00,1312,36,4,3,50,84,11,145,113,423,10,1,148,53,18,60,39,28,6,69,6,5
